from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01016016,SE17EH,51.37764433,0.526030383,51.49790659,-0.118905, True, True, True,47,50.5,0,0
E01016016,SE59RS,51.37764433,0.526030383,51.468077,-0.093916, True, True, True,46,48.3,0,0
E01016016,DA28DA,51.37764433,0.526030383,51.434952,0.258645, True, True, True,19,21.4,0,0
E01016016,ME75NY,51.37764433,0.526030383,51.379862,0.542062, True, True, True,4,3.2,0,0
E01016016,TN240LZ,51.37764433,0.526030383,51.14148809,0.916208782, True, True, True,30,44.9,0,0
E01016016,CT94AN,51.37764433,0.526030383,51.37805163,1.38938446, True, True, True,53,70.4,0,0
E01016016,CT13NG,51.37764433,0.526030383,51.26658739,1.087083219, True, True, True,34,47.3,0,0
E01016016,ME169QQ,51.37764433,0.526030383,51.27366071,0.483973923, True, True, True,13,15.3,0,0
E01016016,TN24QJ,51.37764433,0.526030383,51.14914792,0.307261978, True, True, True,33,41.1,0,0
E01016017,SE17EH,51.37997504,0.520539478,51.49790659,-0.118905, True, True, True,47,50,0,0
E01016017,SE59RS,51.37997504,0.520539478,51.468077,-0.093916, True, True, True,45,47.8,0,0
E01016017,DA28DA,51.37997504,0.520539478,51.434952,0.258645, True, True, True,18,20.8,0,0
E01016017,ME75NY,51.37997504,0.520539478,51.379862,0.542062, True, True, True,4,2.9,0,0
E01016017,TN240LZ,51.37997504,0.520539478,51.14148809,0.916208782, True, True, True,30,45.1,0,0
E01016017,CT94AN,51.37997504,0.520539478,51.37805163,1.38938446, True, True, True,53,70.1,0,0
E01016017,CT13NG,51.37997504,0.520539478,51.26658739,1.087083219, True, True, True,34,47.1,0,0
E01016017,ME169QQ,51.37997504,0.520539478,51.27366071,0.483973923, True, True, True,13,15.5,0,0
E01016017,TN24QJ,51.37997504,0.520539478,51.14914792,0.307261978, True, True, True,33,41.4,0,0
E01016018,SE17EH,51.37489649,0.528753062,51.49790659,-0.118905, True, True, True,49,57.4,0,0
E01016018,SE59RS,51.37489649,0.528753062,51.468077,-0.093916, True, True, True,48,55.2,0,0
E01016018,DA28DA,51.37489649,0.528753062,51.434952,0.258645, True, True, True,21,28.2,0,0
E01016018,ME75NY,51.37489649,0.528753062,51.379862,0.542062, True, True, True,4,2.6,0,0
E01016018,TN240LZ,51.37489649,0.528753062,51.14148809,0.916208782, True, True, True,29,44.6,0,0
E01016018,CT94AN,51.37489649,0.528753062,51.37805163,1.38938446, True, True, True,53,73.4,0,0
E01016018,CT13NG,51.37489649,0.528753062,51.26658739,1.087083219, True, True, True,34,50.3,0,0
E01016018,ME169QQ,51.37489649,0.528753062,51.27366071,0.483973923, True, True, True,12,15,0,0
E01016018,TN24QJ,51.37489649,0.528753062,51.14914792,0.307261978, True, True, True,32,40.9,0,0
E01016019,SE17EH,51.37712509,0.532166792,51.49790659,-0.118905, True, True, True,48,50.8,0,0
E01016019,SE59RS,51.37712509,0.532166792,51.468077,-0.093916, True, True, True,46,48.6,0,0
E01016019,DA28DA,51.37712509,0.532166792,51.434952,0.258645, True, True, True,19,21.6,0,0
E01016019,ME75NY,51.37712509,0.532166792,51.379862,0.542062, True, True, True,3,2.3,0,0
E01016019,TN240LZ,51.37712509,0.532166792,51.14148809,0.916208782, True, True, True,30,45.1,0,0
E01016019,CT94AN,51.37712509,0.532166792,51.37805163,1.38938446, True, True, True,52,69.5,0,0
E01016019,CT13NG,51.37712509,0.532166792,51.26658739,1.087083219, True, True, True,33,46.4,0,0
E01016019,ME169QQ,51.37712509,0.532166792,51.27366071,0.483973923, True, True, True,13,15.5,0,0
E01016019,TN24QJ,51.37712509,0.532166792,51.14914792,0.307261978, True, True, True,33,41.3,0,0
E01016020,SE17EH,51.37569588,0.514599401,51.49790659,-0.118905, True, True, True,47,50.1,0,0
E01016020,SE59RS,51.37569588,0.514599401,51.468077,-0.093916, True, True, True,45,47.9,0,0
E01016020,DA28DA,51.37569588,0.514599401,51.434952,0.258645, True, True, True,19,20.9,0,0
E01016020,ME75NY,51.37569588,0.514599401,51.379862,0.542062, True, True, True,5,3.7,0,0
E01016020,TN240LZ,51.37569588,0.514599401,51.14148809,0.916208782, True, True, True,29,44.5,0,0
E01016020,CT94AN,51.37569588,0.514599401,51.37805163,1.38938446, True, True, True,53,73.2,0,0
E01016020,CT13NG,51.37569588,0.514599401,51.26658739,1.087083219, True, True, True,33,50.1,0,0
E01016020,ME169QQ,51.37569588,0.514599401,51.27366071,0.483973923, True, True, True,12,14.8,0,0
E01016020,TN24QJ,51.37569588,0.514599401,51.14914792,0.307261978, True, True, True,32,40.7,0,0
E01016021,SE17EH,51.37355753,0.52077603,51.49790659,-0.118905, True, True, True,49,56.9,0,0
E01016021,SE59RS,51.37355753,0.52077603,51.468077,-0.093916, True, True, True,47,54.7,0,0
E01016021,DA28DA,51.37355753,0.52077603,51.434952,0.258645, True, True, True,21,27.7,0,0
E01016021,ME75NY,51.37355753,0.52077603,51.379862,0.542062, True, True, True,5,3.7,0,0
E01016021,TN240LZ,51.37355753,0.52077603,51.14148809,0.916208782, True, True, True,29,44.1,0,0
E01016021,CT94AN,51.37355753,0.52077603,51.37805163,1.38938446, True, True, True,53,72.9,0,0
E01016021,CT13NG,51.37355753,0.52077603,51.26658739,1.087083219, True, True, True,33,49.8,0,0
E01016021,ME169QQ,51.37355753,0.52077603,51.27366071,0.483973923, True, True, True,12,14.5,0,0
E01016021,TN24QJ,51.37355753,0.52077603,51.14914792,0.307261978, True, True, True,32,40.4,0,0
E01016022,SE17EH,51.3747967,0.518715,51.49790659,-0.118905, True, True, True,49,57.1,0,0
E01016022,SE59RS,51.3747967,0.518715,51.468077,-0.093916, True, True, True,48,54.9,0,0
E01016022,DA28DA,51.3747967,0.518715,51.434952,0.258645, True, True, True,21,28,0,0
E01016022,ME75NY,51.3747967,0.518715,51.379862,0.542062, True, True, True,5,3.9,0,0
E01016022,TN240LZ,51.3747967,0.518715,51.14148809,0.916208782, True, True, True,29,44.4,0,0
E01016022,CT94AN,51.3747967,0.518715,51.37805163,1.38938446, True, True, True,53,73.1,0,0
E01016022,CT13NG,51.3747967,0.518715,51.26658739,1.087083219, True, True, True,34,50.1,0,0
E01016022,ME169QQ,51.3747967,0.518715,51.27366071,0.483973923, True, True, True,13,14.8,0,0
E01016022,TN24QJ,51.3747967,0.518715,51.14914792,0.307261978, True, True, True,32,40.6,0,0
E01016023,SE17EH,51.37150034,0.528177917,51.49790659,-0.118905, True, True, True,49,57,0,0
E01016023,SE59RS,51.37150034,0.528177917,51.468077,-0.093916, True, True, True,47,54.8,0,0
E01016023,DA28DA,51.37150034,0.528177917,51.434952,0.258645, True, True, True,21,27.8,0,0
E01016023,ME75NY,51.37150034,0.528177917,51.379862,0.542062, True, True, True,4,3.1,0,0
E01016023,TN240LZ,51.37150034,0.528177917,51.14148809,0.916208782, True, True, True,29,44.3,0,0
E01016023,CT94AN,51.37150034,0.528177917,51.37805163,1.38938446, True, True, True,53,73,0,0
E01016023,CT13NG,51.37150034,0.528177917,51.26658739,1.087083219, True, True, True,33,50,0,0
E01016023,ME169QQ,51.37150034,0.528177917,51.27366071,0.483973923, True, True, True,12,14.7,0,0
E01016023,TN24QJ,51.37150034,0.528177917,51.14914792,0.307261978, True, True, True,32,40.5,0,0
E01016024,SE17EH,51.3731732,0.533170066,51.49790659,-0.118905, True, True, True,49,57.3,0,0
E01016024,SE59RS,51.3731732,0.533170066,51.468077,-0.093916, True, True, True,48,55.1,0,0
E01016024,DA28DA,51.3731732,0.533170066,51.434952,0.258645, True, True, True,21,28.1,0,0
E01016024,ME75NY,51.3731732,0.533170066,51.379862,0.542062, True, True, True,3,2.5,0,0
E01016024,TN240LZ,51.3731732,0.533170066,51.14148809,0.916208782, True, True, True,29,44.6,0,0
E01016024,CT94AN,51.3731732,0.533170066,51.37805163,1.38938446, True, True, True,52,69.7,0,0
E01016024,CT13NG,51.3731732,0.533170066,51.26658739,1.087083219, True, True, True,33,46.7,0,0
E01016024,ME169QQ,51.3731732,0.533170066,51.27366071,0.483973923, True, True, True,12,14.9,0,0
E01016024,TN24QJ,51.3731732,0.533170066,51.14914792,0.307261978, True, True, True,32,40.8,0,0
E01016025,SE17EH,51.36647544,0.525114,51.49790659,-0.118905, True, True, True,48,56.4,0,0
E01016025,SE59RS,51.36647544,0.525114,51.468077,-0.093916, True, True, True,47,54.2,0,0
E01016025,DA28DA,51.36647544,0.525114,51.434952,0.258645, True, True, True,20,27.2,0,0
E01016025,ME75NY,51.36647544,0.525114,51.379862,0.542062, True, True, True,5,4.2,0,0
E01016025,TN240LZ,51.36647544,0.525114,51.14148809,0.916208782, True, True, True,28,43.6,0,0
E01016025,CT94AN,51.36647544,0.525114,51.37805163,1.38938446, True, True, True,52,72.4,0,0
E01016025,CT13NG,51.36647544,0.525114,51.26658739,1.087083219, True, True, True,33,49.3,0,0
E01016025,ME169QQ,51.36647544,0.525114,51.27366071,0.483973923, True, True, True,11,14,0,0
E01016025,TN24QJ,51.36647544,0.525114,51.14914792,0.307261978, True, True, True,31,39.9,0,0
E01016026,SE17EH,51.34812439,0.447400087,51.49790659,-0.118905, True, True, True,44,53.5,0,0
E01016026,SE59RS,51.34812439,0.447400087,51.468077,-0.093916, True, True, True,42,51.3,0,0
E01016026,DA28DA,51.34812439,0.447400087,51.434952,0.258645, True, True, True,19,22.9,0,0
E01016026,ME75NY,51.34812439,0.447400087,51.379862,0.542062, True, True, True,16,14.1,0,0
E01016026,TN240LZ,51.34812439,0.447400087,51.14148809,0.916208782, True, True, True,29,46.9,0,0
E01016026,CT94AN,51.34812439,0.447400087,51.37805163,1.38938446, True, True, True,57,80.5,0,0
E01016026,CT13NG,51.34812439,0.447400087,51.26658739,1.087083219, True, True, True,38,57.4,0,0
E01016026,ME169QQ,51.34812439,0.447400087,51.27366071,0.483973923, True, True, True,10,12.7,0,0
E01016026,TN24QJ,51.34812439,0.447400087,51.14914792,0.307261978, True, True, True,25,29.8,0,0
E01016027,SE17EH,51.37724856,0.452402493,51.49790659,-0.118905, True, True, True,44,48.2,0,0
E01016027,SE59RS,51.37724856,0.452402493,51.468077,-0.093916, True, True, True,42,46,0,0
E01016027,DA28DA,51.37724856,0.452402493,51.434952,0.258645, True, True, True,15,19,0,0
E01016027,ME75NY,51.37724856,0.452402493,51.379862,0.542062, True, True, True,13,10.2,0,0
E01016027,TN240LZ,51.37724856,0.452402493,51.14148809,0.916208782, True, True, True,31,48.9,0,0
E01016027,CT94AN,51.37724856,0.452402493,51.37805163,1.38938446, True, True, True,54,76.6,0,0
E01016027,CT13NG,51.37724856,0.452402493,51.26658739,1.087083219, True, True, True,35,53.6,0,0
E01016027,ME169QQ,51.37724856,0.452402493,51.27366071,0.483973923, True, True, True,14,16.8,0,0
E01016027,TN24QJ,51.37724856,0.452402493,51.14914792,0.307261978, True, True, True,29,33.8,0,0
